reservation_id,reservation_annulee,probabilite_annulation
R007882,1,0.25666666666666665
R008553,1,0.48
R008683,0,0.17666666666666667
R009023,1,0.32
R009721,0,0.02
R000443,0,0.19
R002599,1,0.29
R003560,1,0.4066666666666667
R007438,1,0.46
R001022,0,0.21333333333333335
R002384,1,0.4
R003691,0,0.20333333333333334
R004030,1,0.4266666666666667
R004367,1,0.3933333333333333
R004600,0,0.19
R005536,1,0.32
R006670,1,0.2966666666666667
R009387,1,0.27666666666666667
R001210,1,0.37666666666666665
R001669,1,0.23333333333333334
R001859,0,0.18
R002053,1,0.36
R003383,0,0.09333333333333334
R003925,0,0.11333333333333333
R004241,0,0.15333333333333332
R004295,1,0.35333333333333333
R004922,0,0.2
R005154,1,0.2733333333333333
R006066,1,0.4266666666666667
R007530,1,0.24666666666666667
R008098,0,0.16666666666666666
R008228,0,0.12666666666666668
R008664,1,0.24
R008980,0,0.15666666666666668
R000515,1,0.3433333333333333
R002333,1,0.24
R004315,1,0.3466666666666667
R004653,0,0.15333333333333332
R005096,1,0.27666666666666667
R005408,0,0.13
R005555,1,0.37
R005883,1,0.36
R006097,1,0.33
R007033,1,0.2633333333333333
R007636,1,0.26
R000458,1,0.26
R002550,1,0.3333333333333333
R006708,0,0.20666666666666667
R006827,1,0.34
R008306,1,0.38
R008369,0,0.13
R008531,1,0.23333333333333334
R009804,1,0.38333333333333336
R000369,1,0.3933333333333333
R001247,0,0.06666666666666667
R001381,1,0.32666666666666666
R002485,1,0.24666666666666667
R002675,1,0.2833333333333333
R003391,1,0.56
R003725,1,0.36
R004461,1,0.43333333333333335
R005798,1,0.27
R006105,1,0.4033333333333333
R007173,0,0.18333333333333332
R007461,0,0.18666666666666668
R007915,1,0.3566666666666667
R008149,1,0.32
R008866,1,0.27666666666666667
R000891,0,0.09333333333333334
R002157,1,0.3233333333333333
R002532,1,0.39666666666666667
R003206,1,0.23666666666666666
R004075,1,0.23
R004318,1,0.38333333333333336
R004514,1,0.3933333333333333
R008106,0,0.10666666666666667
R008374,1,0.37
R009280,1,0.28
R000098,1,0.31
R000523,1,0.43
R002458,0,0.17666666666666667
R002900,1,0.24333333333333335
R005933,1,0.4866666666666667
R006945,0,0.14666666666666667
R007780,0,0.1
R009303,1,0.29
R009868,1,0.31666666666666665
R000378,0,0.17
R001189,1,0.25333333333333335
R001258,1,0.5433333333333333
R001961,1,0.3566666666666667
R003307,1,0.38
R004771,1,0.3433333333333333
R004859,1,0.3
R005064,1,0.25333333333333335
R009503,0,0.09
R009755,1,0.26666666666666666
R000120,1,0.4
R000488,1,0.43333333333333335
R001316,1,0.4766666666666667
R001361,1,0.2633333333333333
R002136,0,0.07333333333333333
R002610,1,0.37333333333333335
R002652,1,0.36
R002772,1,0.2866666666666667
R005343,0,0.19333333333333333
R006415,1,0.49666666666666665
R006475,0,0.09
R007584,1,0.29
R008324,1,0.43666666666666665
R008986,0,0.09
R001078,0,0.21
R001989,1,0.3
R003515,1,0.27
R004056,1,0.2633333333333333
R005379,1,0.3
R005904,1,0.46
R006744,1,0.23333333333333334
R008461,1,0.33
R009040,1,0.2733333333333333
R000066,1,0.30666666666666664
R000706,0,0.16666666666666666
R002179,1,0.29333333333333333
R003845,0,0.17666666666666667
R004629,0,0.06
R006619,1,0.36
R006849,1,0.33
R006963,1,0.31333333333333335
R007791,0,0.20666666666666667
R008193,0,0.12666666666666668
R008922,1,0.42333333333333334
R001793,1,0.38666666666666666
R002981,1,0.45666666666666667
R003363,0,0.09666666666666666
R003496,0,0.12
R003607,1,0.30666666666666664
R004115,0,0.09666666666666666
R004217,0,0.10666666666666667
R005808,1,0.33
R005850,0,0.13
R009791,1,0.32
R000623,0,0.17333333333333334
R003364,0,0.13
R005125,0,0.11666666666666667
R001148,1,0.22333333333333333
R003612,1,0.2966666666666667
R003770,0,0.21333333333333335
R004656,1,0.25666666666666665
R005516,1,0.21666666666666667
R005806,1,0.37
R006291,1,0.5033333333333333
R008614,0,0.1
R008943,1,0.36
R009255,0,0.16
R000656,1,0.31333333333333335
R000832,1,0.36333333333333334
R003219,1,0.24
R003962,0,0.19
R004057,1,0.33666666666666667
R004326,0,0.07
R007449,1,0.30666666666666664
R009037,1,0.31333333333333335
R009860,1,0.49
R001108,0,0.13
R001181,1,0.37
R003591,0,0.20666666666666667
R003716,0,0.13
R003889,1,0.33666666666666667
R003897,1,0.22
R004643,1,0.3933333333333333
R004848,1,0.33666666666666667
R006196,0,0.19
R006443,1,0.32666666666666666
R006653,1,0.25333333333333335
R009464,1,0.33
R001048,1,0.2733333333333333
R004861,0,0.21
R004958,1,0.25666666666666665
R005206,1,0.35
R005790,1,0.3233333333333333
R007043,0,0.09333333333333334
R007739,0,0.06
R008180,1,0.22666666666666666
R000563,0,0.17
R000608,0,0.16333333333333333
R001931,0,0.09666666666666666
R003108,1,0.47333333333333333
R004591,0,0.18666666666666668
R005327,0,0.07333333333333333
R006598,0,0.20333333333333334
R008419,0,0.19333333333333333
R008635,1,0.42333333333333334
R009578,1,0.24
R001826,1,0.22666666666666666
R002749,1,0.4266666666666667
R002860,1,0.24
R002937,1,0.3
R007119,0,0.21
R007196,1,0.25
R007507,1,0.3333333333333333
R008925,1,0.4066666666666667
R009130,1,0.22666666666666666
R009144,0,0.12333333333333334
R009541,1,0.4033333333333333
R000873,1,0.23
R001057,0,0.1
R001434,0,0.2
R002005,0,0.10666666666666667
R007003,0,0.19
R007337,0,0.15333333333333332
R007943,0,0.07
R001107,1,0.25333333333333335
R001187,0,0.08
R002386,1,0.2733333333333333
R002513,0,0.15
R003722,1,0.27666666666666667
R004189,0,0.21333333333333335
R004408,0,0.09
R005920,1,0.43
R006101,0,0.08666666666666667
R006466,1,0.22333333333333333
R006625,1,0.27666666666666667
R006787,1,0.26
R007324,0,0.19333333333333333
R007761,0,0.15
R009079,0,0.1
R009322,0,0.10666666666666667
R001005,1,0.28
R002497,0,0.19666666666666666
R003030,1,0.4166666666666667
R004438,1,0.38666666666666666
R009568,1,0.44333333333333336
R009939,1,0.38666666666666666
R000281,0,0.18
R000716,1,0.3466666666666667
R001349,1,0.44
R002716,0,0.13666666666666666
R003191,1,0.33666666666666667
R004749,1,0.2966666666666667
R004779,1,0.29333333333333333
R009408,0,0.10666666666666667
R000304,0,0.17666666666666667
R001077,1,0.32666666666666666
R002705,0,0.21
R003518,1,0.31
R003904,1,0.24
R004885,1,0.35333333333333333
R005308,0,0.15333333333333332
R005512,1,0.31333333333333335
R008417,0,0.2
R008959,1,0.29
R009410,0,0.08333333333333333
R009893,0,0.05333333333333334
R001178,0,0.13333333333333333
R001543,1,0.27
R003633,1,0.4166666666666667
R004738,0,0.15333333333333332
R005712,1,0.2966666666666667
R006603,0,0.21
R007653,1,0.43666666666666665
R008148,0,0.15333333333333332
R000923,1,0.2633333333333333
R002160,1,0.2866666666666667
R002307,1,0.2833333333333333
R002415,0,0.15333333333333332
R002603,1,0.21666666666666667
R003246,0,0.11333333333333333
R005332,0,0.2
R006031,0,0.11666666666666667
R009463,1,0.2833333333333333
R000920,1,0.23
R002608,1,0.24666666666666667
R002710,1,0.4866666666666667
R003013,1,0.4666666666666667
R003510,1,0.26
R006474,1,0.45666666666666667
R007748,0,0.12666666666666668
R008834,0,0.05
R008903,1,0.21666666666666667
R002559,0,0.08666666666666667
R002725,1,0.24333333333333335
R004485,1,0.24666666666666667
R004617,1,0.37
R004698,0,0.09666666666666666
R005043,0,0.13
R006231,0,0.18333333333333332
R006274,0,0.21
R007713,1,0.2733333333333333
R008909,1,0.31
R009027,1,0.32
R001197,0,0.06333333333333334
R001739,0,0.13333333333333333
R002105,0,0.2
R002356,1,0.34
R004442,0,0.19
R006828,1,0.37333333333333335
R007110,0,0.2
R007258,0,0.13666666666666666
R007379,1,0.5
R007619,0,0.20333333333333334
R009444,1,0.3233333333333333
R000695,0,0.19
R001964,0,0.09333333333333334
R002315,0,0.16333333333333333
R003471,1,0.30333333333333334
R004072,0,0.12
R009790,0,0.20333333333333334
R000615,1,0.3566666666666667
R001830,0,0.16
R001975,0,0.21333333333333335
R006138,1,0.2633333333333333
R008220,0,0.04
R009400,1,0.5266666666666666
R009612,1,0.38666666666666666
R001184,1,0.31666666666666665
R005011,0,0.07333333333333333
R007721,1,0.4266666666666667
R008000,0,0.15
R000344,1,0.23
R001196,0,0.17333333333333334
R001763,0,0.11666666666666667
R003343,1,0.43
R005782,0,0.07666666666666666
R006114,1,0.31333333333333335
R007123,0,0.08666666666666667
R007322,1,0.3333333333333333
R009153,0,0.06333333333333334
R009188,1,0.26666666666666666
R000669,0,0.15
R000806,1,0.48
R001548,0,0.11333333333333333
R002456,1,0.3233333333333333
R004548,1,0.29333333333333333
R005444,1,0.38333333333333336
R006330,1,0.2833333333333333
R007988,1,0.41
R008854,1,0.35
R002504,1,0.32
R002745,1,0.52
R003137,0,0.10666666666666667
R004112,1,0.3933333333333333
R005519,0,0.16333333333333333
R006599,1,0.23666666666666666
R007122,1,0.22333333333333333
R007531,0,0.2
R008344,1,0.25666666666666665
R000569,0,0.12
R004062,0,0.11
R004936,1,0.29333333333333333
R005523,0,0.14666666666666667
R005564,1,0.27666666666666667
R006335,0,0.17
R007410,0,0.06
R008138,1,0.3
R009064,1,0.48333333333333334
R000129,1,0.31666666666666665
R001163,0,0.19666666666666666
R001344,0,0.15
R002014,1,0.2866666666666667
R002998,1,0.39
R005120,1,0.2733333333333333
R005254,1,0.35
R006825,1,0.4533333333333333
R007591,1,0.37333333333333335
R008284,0,0.12666666666666668
R009315,0,0.15
R000637,1,0.36
R002759,1,0.54
R003084,1,0.29
R003120,1,0.31666666666666665
R004752,0,0.15
R005325,1,0.30333333333333334
R005631,1,0.34
R006903,1,0.2833333333333333
R008776,1,0.5033333333333333
R009566,1,0.25333333333333335
R009757,0,0.16
R000207,1,0.33666666666666667
R000829,1,0.36666666666666664
R004740,1,0.27
R004942,0,0.19333333333333333
R007015,1,0.48
R007459,1,0.35
R008704,1,0.2833333333333333
R008787,1,0.32666666666666666
R001285,0,0.21333333333333335
R002435,1,0.21666666666666667
R003040,1,0.3466666666666667
R004345,0,0.05
R005266,1,0.28
R005364,0,0.13666666666666666
R006118,1,0.23666666666666666
R007498,1,0.36333333333333334
R007609,0,0.21333333333333335
R007980,1,0.22333333333333333
R008262,1,0.3933333333333333
R000291,1,0.36333333333333334
R003021,0,0.17333333333333334
R003994,0,0.12666666666666668
R005069,1,0.24
R007634,1,0.23333333333333334
R008479,0,0.12333333333333334
R009262,1,0.39
R009982,1,0.42333333333333334
R000591,1,0.3566666666666667
R001452,1,0.44
R002537,0,0.10666666666666667
R002779,0,0.17
R003305,1,0.2966666666666667
R003950,0,0.20333333333333334
R005701,1,0.31
R006639,0,0.16
R000974,1,0.36333333333333334
R001880,1,0.39666666666666667
R003319,0,0.2
R004261,1,0.4633333333333333
R004358,1,0.3566666666666667
R005505,1,0.25333333333333335
R006056,1,0.24333333333333335
R007367,1,0.36
R009118,0,0.1
R009422,0,0.14
R009997,0,0.16666666666666666
R000510,0,0.07333333333333333
R001419,1,0.22666666666666666
R001863,0,0.18
R003257,1,0.24
R005431,0,0.19
R005565,1,0.3333333333333333
R007078,0,0.11666666666666667
R007516,1,0.21666666666666667
R009519,1,0.2833333333333333
R000652,1,0.33
R000928,0,0.18666666666666668
R001332,1,0.39
R001864,0,0.17666666666666667
R003460,0,0.14333333333333334
R003658,0,0.15333333333333332
R004231,0,0.12666666666666668
R008352,0,0.20333333333333334
R000558,0,0.06333333333333334
R000655,0,0.18666666666666668
R004637,1,0.44333333333333336
R005678,0,0.14
R006194,1,0.2633333333333333
R007475,1,0.32666666666666666
R007939,1,0.2733333333333333
R009297,0,0.13666666666666666
R003063,0,0.09666666666666666
R005478,0,0.19666666666666666
R005504,0,0.19666666666666666
R006409,1,0.21666666666666667
R009737,1,0.3566666666666667
R003596,1,0.3333333333333333
R003859,0,0.16666666666666666
R006057,1,0.61
R006585,1,0.24666666666666667
R000040,1,0.24
R001418,1,0.26
R001619,1,0.27666666666666667
R002052,0,0.09
R003836,0,0.19333333333333333
R003942,0,0.16
R005293,1,0.34
R005865,0,0.2
R006129,0,0.14
R006775,1,0.5766666666666667
R006871,0,0.17333333333333334
R007640,0,0.15666666666666668
R008997,0,0.13
R009010,1,0.28
R000028,1,0.37333333333333335
R004492,1,0.3433333333333333
R005651,0,0.05333333333333334
R006278,1,0.3
R006649,1,0.3
R006926,1,0.36333333333333334
R007452,0,0.13
R008049,1,0.35
R009554,1,0.21666666666666667
R000826,1,0.2833333333333333
R001764,1,0.21666666666666667
R002215,1,0.24333333333333335
R002514,0,0.14666666666666667
R002965,1,0.28
R004468,1,0.33
R004494,1,0.25666666666666665
R006393,1,0.36
R008271,0,0.15666666666666668
R009370,1,0.44333333333333336
R000038,1,0.25333333333333335
R001664,1,0.24666666666666667
R002127,1,0.46
R002335,1,0.29
R003396,1,0.37333333333333335
R004814,1,0.22
R004982,0,0.16666666666666666
R007786,1,0.4066666666666667
R000202,0,0.10333333333333333
R004472,1,0.36666666666666664
R004575,1,0.2733333333333333
R004750,0,0.17666666666666667
R005715,0,0.18333333333333332
R007419,1,0.24333333333333335
R007901,1,0.31
R009424,1,0.32666666666666666
R009993,0,0.20333333333333334
R000043,1,0.3566666666666667
R004365,0,0.17666666666666667
R004993,1,0.22
R005310,1,0.4166666666666667
R005374,1,0.2833333333333333
R006017,0,0.12333333333333334
R007418,1,0.2833333333333333
R007933,1,0.41
R009105,0,0.08
R000830,1,0.31666666666666665
R001352,1,0.35333333333333333
R002124,1,0.24666666666666667
R003225,1,0.2633333333333333
R005076,0,0.14
R007248,0,0.17333333333333334
R007353,1,0.22
R007374,1,0.30666666666666664
R007615,0,0.16
R007736,1,0.47333333333333333
R008182,1,0.24666666666666667
R009351,0,0.15333333333333332
R009665,1,0.34
R000883,1,0.3566666666666667
R001312,0,0.13333333333333333
R004866,0,0.1
R005058,1,0.3433333333333333
R005135,1,0.37666666666666665
R006582,1,0.32666666666666666
R006804,1,0.35
R009094,0,0.04666666666666667
R009975,1,0.42
R001420,0,0.16666666666666666
R002284,1,0.4033333333333333
R003014,1,0.29333333333333333
R003500,1,0.3466666666666667
R006789,1,0.30333333333333334
R007246,1,0.5333333333333333
R007990,1,0.29
R008328,1,0.38333333333333336
R008411,0,0.16666666666666666
R008567,0,0.19
R000801,1,0.43666666666666665
R001907,0,0.12666666666666668
R004131,1,0.44666666666666666
R006238,0,0.14333333333333334
R007425,0,0.20333333333333334
R007464,1,0.31666666666666665
R007522,1,0.32
R009110,1,0.31333333333333335
R000096,1,0.22666666666666666
R002067,0,0.1
R002400,1,0.43
R007252,1,0.3466666666666667
R002468,1,0.44666666666666666
R004234,1,0.25666666666666665
R004954,0,0.08666666666666667
R005072,1,0.44
R005611,0,0.16333333333333333
R000462,1,0.44333333333333336
R000500,0,0.12666666666666668
R001990,1,0.5166666666666667
R003796,0,0.13
R004087,1,0.26
R004695,0,0.18
R004907,1,0.5133333333333333
R006793,0,0.17666666666666667
R007485,1,0.3566666666666667
R008536,1,0.25
R008946,1,0.30666666666666664
R009599,1,0.3433333333333333
R000935,0,0.13333333333333333
R001255,1,0.44
R003153,0,0.07666666666666666
R003632,1,0.3433333333333333
R004751,1,0.26666666666666666
R004813,0,0.15
R005693,1,0.45
R007681,1,0.43
R001102,1,0.24333333333333335
R002234,0,0.19333333333333333
R000146,1,0.41333333333333333
R002877,1,0.31666666666666665
R004794,1,0.36
R006035,0,0.19333333333333333
R007682,0,0.19
R008543,1,0.22666666666666666
R008995,1,0.22333333333333333
R009504,0,0.14
R009587,0,0.06333333333333334
R000104,1,0.3333333333333333
R000700,0,0.11333333333333333
R001514,1,0.28
R001855,1,0.24666666666666667
R003509,1,0.3566666666666667
R004088,1,0.35
R007277,1,0.37666666666666665
R009794,1,0.3933333333333333
R009815,1,0.39666666666666667
R000689,1,0.46
R003228,0,0.19
R003973,0,0.14666666666666667
R006969,1,0.23666666666666666
R007793,0,0.16333333333333333
R000290,1,0.41
R000845,1,0.36
R003365,0,0.20666666666666667
R003922,1,0.2966666666666667
R003967,1,0.24666666666666667
R004914,1,0.38666666666666666
R007540,1,0.51
R007763,1,0.52
R008293,0,0.08
R008648,1,0.41
R008808,0,0.12666666666666668
R000536,1,0.35
R002363,1,0.3433333333333333
R002604,1,0.37
R004191,1,0.2633333333333333
R008890,1,0.39
R009071,1,0.27666666666666667
R000603,1,0.44666666666666666
R000775,1,0.33666666666666667
R001560,0,0.11
R002808,1,0.3
R003654,1,0.37
R005330,1,0.4033333333333333
R009183,1,0.21666666666666667
R009675,1,0.4666666666666667
R001055,1,0.27666666666666667
R002222,0,0.04666666666666667
R002945,1,0.31666666666666665
R007705,0,0.08333333333333333
R008844,1,0.2966666666666667
R009204,0,0.043333333333333335
R000169,0,0.10333333333333333
R000814,1,0.42333333333333334
R001835,0,0.14
R005601,1,0.24666666666666667
R007061,0,0.19666666666666666
R007395,1,0.4166666666666667
R008395,1,0.41333333333333333
R008447,0,0.21
R000605,1,0.23
R001293,0,0.03666666666666667
R002112,1,0.4666666666666667
R002509,1,0.4866666666666667
R004159,0,0.12666666666666668
R004507,1,0.49
R004636,1,0.23333333333333334
R005014,0,0.19333333333333333
R006197,0,0.12666666666666668
R008581,1,0.22333333333333333
R009117,1,0.4866666666666667
R009924,1,0.44333333333333336
R000181,1,0.38333333333333336
R000480,0,0.19
R003625,1,0.3
R005713,1,0.5266666666666666
R007213,1,0.33
R007997,1,0.32666666666666666
R009269,1,0.25666666666666665
R000051,1,0.44
R000367,1,0.34
R000882,0,0.08
R001451,0,0.07666666666666666
R003282,0,0.08666666666666667
R004404,1,0.29333333333333333
R007314,1,0.31333333333333335
R008838,1,0.47
R009877,1,0.41
R001814,0,0.18666666666666668
R002617,1,0.37
R003764,1,0.25666666666666665
R004964,0,0.13333333333333333
R006161,0,0.15333333333333332
R008571,1,0.5166666666666667
R003638,1,0.2633333333333333
R004178,0,0.20666666666666667
R004450,0,0.09666666666666666
R004530,1,0.22
R005354,1,0.39666666666666667
R007859,1,0.25666666666666665
R008955,1,0.25
R009184,0,0.07666666666666666
R009723,0,0.19333333333333333
R001941,1,0.47333333333333333
R003010,1,0.43
R003439,1,0.2966666666666667
R007005,0,0.20666666666666667
R008918,1,0.45666666666666667
R000639,1,0.4166666666666667
R001473,0,0.10666666666666667
R003076,1,0.22333333333333333
R003613,1,0.48
R004693,0,0.15
R005585,0,0.10333333333333333
R007154,1,0.49666666666666665
R007272,1,0.33666666666666667
R008005,1,0.5233333333333333
R008367,1,0.3433333333333333
R000305,0,0.15333333333333332
R002674,1,0.22
R003272,1,0.4533333333333333
R003874,1,0.35
R004227,0,0.04666666666666667
R005766,1,0.36666666666666664
R002281,0,0.14
R003115,1,0.24
R004101,1,0.41333333333333333
R004841,0,0.06
R004917,0,0.1
R008268,0,0.10666666666666667
R009466,1,0.29333333333333333
R000101,1,0.3433333333333333
R004572,0,0.2
R005198,1,0.36333333333333334
R006249,0,0.21333333333333335
R006637,1,0.34
R008335,1,0.2966666666666667
R009017,1,0.2633333333333333
R000100,0,0.12666666666666668
R000474,0,0.05333333333333334
R001722,1,0.31
R004523,1,0.4766666666666667
R005260,1,0.2866666666666667
R008939,1,0.24333333333333335
R009247,1,0.3
R001231,0,0.16333333333333333
R001948,1,0.31333333333333335
R002223,1,0.29333333333333333
R004535,0,0.16
R004624,1,0.45
R006379,0,0.19
R008606,1,0.44333333333333336
R008975,0,0.09333333333333334
R009550,1,0.3566666666666667
R004924,1,0.2833333333333333
R005736,0,0.08333333333333333
R007330,1,0.43333333333333335
R007672,1,0.37666666666666665
R000045,1,0.22
R000638,0,0.08666666666666667
R001707,1,0.36666666666666664
R004175,1,0.2733333333333333
R005303,1,0.4866666666666667
R005362,0,0.12666666666666668
R006838,1,0.24666666666666667
R008425,1,0.3
R001587,1,0.34
R002337,1,0.22666666666666666
R003750,0,0.07666666666666666
R007047,1,0.29
R007096,1,0.37
R007315,1,0.2733333333333333
R008443,0,0.08666666666666667
R000235,1,0.34
R003271,0,0.15
R004324,1,0.42333333333333334
R005246,1,0.36333333333333334
R005921,0,0.10666666666666667
R006284,0,0.15333333333333332
R007560,0,0.14666666666666667
R008323,1,0.34
